mesh size,L2 error,H1 error,Linf error,L2 rate,H1 rate,Linf rate
2.00E+00,1.33E-03,2.50E-03,3.53E-04,0.00E+00,0.00E+00,0.00E+00
1.00E+00,3.33E-04,1.11E-03,8.83E-05,2.00E+00,1.17E+00,2.00E+00
5.00E-01,8.33E-05,5.34E-04,2.21E-05,2.00E+00,1.05E+00,2.00E+00
2.50E-01,2.08E-05,2.65E-04,5.52E-06,2.00E+00,1.01E+00,2.00E+00
