dofs,h,L2,rateL2,H1,rateH1
7.100E+02,6.265E-02,5.644E-03,0.000E+00,4.781E-01,0.000E+00
2.675E+03,3.252E-02,1.325E-03,2.211E+00,2.349E-01,1.084E+00
1.037E+04,1.611E-02,3.221E-04,2.014E+00,1.162E-01,1.002E+00
