mesh size,L2 error,H1 error,Linf error
7.48E-02,9.85E-15,2.11E-14,1.79E-14
3.27E-02,1.13E-14,3.14E-14,2.19E-14
1.64E-02,2.35E-14,9.34E-14,3.09E-14
7.93E-03,4.21E-13,9.86E-13,8.29E-13
